PetID,LaPlacianVariance
03edf613f,915.5607799960079
03f0fc32f,563.5241245815972
03f130f5f,2791.4402333108337
03f217352,974.4496114269533
03f48e12b,403.1667989799304
03f65bdd3,2138.3238693829426
03f8a64fe,534.3541353501637
040736f83,330.82935485415993
040a9a6f9,237.2658463062632
040b028f1,1537.2427091563454
0415fa071,722.3623722222221
041cf403e,1440.2626060582638
041dd606f,375.22567101972214
0428af8ea,160.31815381326393
042b1e55f,1632.1484775328636
042dfb970,522.8186735455953
0434520ef,341.24158276104157
04372b78d,652.9690909010417
04391c798,3499.745534005641
043d8c534,7664.927687897827
0443d6f82,911.3483743099999
044548f89,717.3150390475988
045543730,1475.222910384072
0459c7bb7,3203.841300297995
045d9a498,219.2104558915972
046256943,278.22570715699027
046d3a9d9,1255.0306083749306
046dcb8fb,805.9558473882637
047514286,4965.546317892397
047c20d1a,2067.255615762469
048519a46,233.84126350394382
048cd8bc0,112.2142128652517
048df7861,460.76737117445214
0490c8df1,83.89832833083334
0493336f7,1907.8386452436744
0497c5ed8,1329.3563439988889
0497f7012,860.7967966244936
0499e1ea8,257.26547549400334
04a30a9ea,1674.7020656535146
04a555b91,1557.999577583762
04a5f717a,337.36473952398285
04a6267e4,697.7929493969417
04aa54436,1639.5668454522267
04af86059,355.02688093222224
04b073592,2407.846299859375
04b5f77c0,2025.2804256184381
04bad9310,1432.1194990632641
04c4a7493,59.18666682321994
04c9a643d,297.30633603993056
04d25d8a7,1925.784050542829
04d4ce3a4,1785.186310537332
04dc94c39,354.1701797766666
04e7d89c0,3623.171550352708
04e829d49,721.0885028157995
04e966b1c,695.3656993863889
04ea19d2b,3108.9415356882637
04eda1e46,1520.4742921600002
04f7eafde,515.2211175856778
04f8947f3,1910.8022405955558
050277142,2202.8693411640584
050afc987,295.21261421222226
0510cacd0,461.6414045674642
0510d2767,601.086754346625
052160ae6,32.76089804519281
05252b175,82.282666450693
0529ad4d9,846.2867011476543
052b0ada8,1966.5576133678119
052c95a93,332.03846520444444
05312ba72,3326.00942227068
0532bf9d3,525.1451401910417
053d121b8,890.2657673969786
05486faf5,593.7582318655556
05492e461,581.8382719994505
054f35a8c,3021.9773737233336
055825f1c,2047.6672218049307
056437112,311.77467542200117
056768390,1149.851272911844
056bb97e4,161.64878851604166
056bf1b17,391.67984951774696
056cc22d2,519.7577634768304
057e5347f,1992.1048606463119
058394848,1016.4884735155555
058d37dda,3107.021506782052
058f21441,299.2161690249306
05935bf08,2270.794799353055
0594ed847,702.9121682955508
0597b1859,682.5808158538714
059a68bf0,80.60066870184932
059baa037,214.53651614312065
059cfed40,575.2403793163867
059d8d91f,359.4623622906049
05a05d562,106.33715784437392
05a839a89,406.7356664330556
05aad3b3f,1800.4644547319747
05aaee8ce,57.037474081597225
05ab54e3c,1537.0831849288888
05abbab5e,2615.1180148003477
05bb80312,948.6745108003556
05bbc9111,476.1580666933333
05bde54cc,215.87559288855655
05c46d875,258.0830999975
05d10428c,3027.5516805362654
05d2022eb,453.720443666389
05d3e4d55,76.01632498826389
05d8b5a9d,2601.877065058264
05dc47bda,246.91199935165778
05e3bc1ae,183.61068240826387
05f00d521,155.2259835974989
05f84991b,674.8163854023989
05f99fc56,399.8776448856857
05fadeacd,840.9136337770061
05fb5b403,400.46733965305543
05febeea3,679.0805078049306
0602a34f3,1170.6092352910414
0605aab21,427.52108849826385
060b52c3b,625.2351101453996
060d1de98,768.975464965646
060e4ed30,202.51566702305092
061378b30,280.89612122481424
0617d9287,1331.4758523313462
061f6b476,557.4178999455555
062633cb1,410.7335749915972
0627105f6,145.32360242384868
06296e4e2,421.61402222890837
062b387cf,241.00860806392734
062de1f53,481.85276491937503
062e2772c,944.4759969995062
062f73a4b,2221.9189309201724
0632ba05a,45.29290792159722
0633474d9,2494.5050591775
063495ecd,291.1978844335494
063521459,531.8752883462604
0636650db,1022.1212067177731
0637293ec,330.39623584649553
06395bb8d,331.140259191725
063d8c58b,3094.4082018595295
063e2d021,779.270419935137
064217ca4,68.61388555181878
064425a21,2121.2602046716875
0644da7d9,302.45109950999995
0658597c9,406.9705966997223
065906a54,2588.4261573957383
0659c05d5,244.28910358638888
06634513c,2150.3190837435936
066498aa1,738.3549842056755
066521b34,792.462551719375
06666dc09,436.73858451937446
067cacbb5,125.47255799888889
067d0ccd3,526.7149749734484
067f49481,454.91685577666664
0690278af,431.9325132330555
06904db12,284.12918685003723
069064d1d,69.04719977770833
0691034ac,622.0972435988889
069762ec2,2611.7134650622943
0697d76d2,1250.5048719335252
069fc79d6,1009.1363818410905
06abc52ac,165.24761863999996
06adfc154,308.3199675749305
06afa3c64,1117.0268455415369
06b533b04,677.6352186984255
06bf9e676,334.5080410915972
06bfadf29,281.75233984254436
06c5ddbd6,360.8401471594959
06c724ada,97.84411989993056
06cc44fad,1043.4073839427083
06cd6c623,188.28011663305557
06daf9c05,2797.060865927314
06db81e31,449.65241916141935
06dd351e6,560.0857113932775
06df96299,1788.1890163263888
06ecc204f,2271.4462437242732
06ed12b93,74.47074216604167
06ee33d56,159.29425310299723
06f523361,537.6123758382639
06fb72c12,653.6002018027892
06fda20a2,483.9114566597222
070014779,85.22989341222224
070faf086,1946.868994950045
07102e682,2010.5605767116
07128a0d8,328.21606121036746
0714145e6,5985.156266318601
071753413,431.97859370415244
0719de933,1165.7612695463727
07218c870,266.1967885585785
0722660e0,45.27615720390456
07227963b,126.40828506213528
072ae6d9e,5562.449130117778
072bb91b4,1351.1196965321647
073484a7d,480.88392479581273
0737e4f11,368.01260033602694
073f265c3,527.6330222222223
074042a24,4701.083528994458
07417927d,383.6851787495054
074d26284,253.8369617980204
0753ad1cd,1406.5685994164737
07558410c,726.7071827745036
07638746f,91.96351016416668
076a67405,330.18838930855117
076d6f830,86.53425794270834
076e5c59d,322.2918477382639
076ec7e18,463.9679853040071
077001793,1923.3806298919058
07877aea7,845.1219616788889
078a26f06,797.0073437117037
078bf7e5a,385.8361484664164
078fb1715,169.40290825826392
07914c759,3871.551915387748
0792dbfa4,2007.178344653923
079332bdc,273.1488641203704
079565e72,6765.006425610525
079785984,192.88929137326386
079f5f1e4,3988.1160766969947
07a3f2bd1,1769.194419910833
07ae95ddc,352.2797166122222
07b2a1416,540.4242217899305
07b6336e5,886.7470497402468
07b9322e2,237.9820746380088
07b994326,6555.085958332708
07bd5a7a9,332.0170503831985
07c284733,226.27014101326387
07cc0ce27,254.67436445486595
07cf7d230,103.53103893305554
07cfb3380,803.6425553495346
07d2a9eff,299.16529528827084
07dd9a0a5,449.50737301597576
07e427e0c,4924.610391211041
07e6b5eae,201.8963203184298
07eb56db1,2834.872627571064
07ee26c3c,830.5671563131862
07ee44cb8,4238.855867338512
08006836a,608.6064275768705
08037d4bc,275.7820025547796
08048fee2,165.3566408415972
0806f9e3f,1608.723739386543
081199ea2,360.32084050258
081301773,208.65682870913656
0819ac2f6,2404.6563436433335
081c0a12d,1325.9425300488892
081c2daa0,1172.1501662798526
081f88f27,138.90871174159722
0820696a3,383.1673389918794
0822c54d5,316.80078801551434
0822db812,217.388614746507
08267e916,1538.3121728849928
082838f84,2319.5751131003713
082a9b790,547.6214472777084
082b9a2de,236.46430442299544
082c6dee3,599.5016656933996
0833744e6,1512.3778915758846
083687ba1,315.2349457899305
083787e4a,587.8622939793423
083f50328,685.438057246738
08428917f,381.16804178222225
08438c720,1880.9359843390396
084874570,643.5600397760417
084b7e7eb,921.1611794555403
084e4c05b,340.7696725763294
084e59fdc,236.40833403984055
0850d4334,740.8145842695756
0858e3a6e,2039.7434050768397
085c9be4a,1384.7285929308332
0864eb66d,1220.4080997499998
086857d70,1146.6189842905726
086e528f0,241.62789899749998
086ed2122,1957.0198378162813
08710204e,1312.130420008647
087313ba2,753.3221779515112
08767d88e,153.8051713249306
087804d85,592.9660015437562
087d71de3,103.1257499975
087ee8e83,657.6837415715972
087fbda7e,14561.103056393837
0880d7f1e,602.8782711193362
088216e81,2981.3042310712217
08a71b8d1,713.6402160933333
08a9b6f29,124.16679509945736
08aad5787,232.8856581156305
08b454900,1189.540330302428
08b7e05a5,249.37692672458232
08b9a3a2f,285.78701446109346
08bfdc66f,2453.194319217163
08d17d82a,1775.6787520980836
08d198666,8803.32258247889
08dfce1e7,243.90747108333332
08e703dfc,955.1994087453584
08e8e74c3,374.83161457767363
08ee62d43,268.68828215972223
08f038689,325.4721755406591
08f40f232,199.21635666493057
08f54d056,1010.9987748715973
08f8df31d,41.634432219722214
08fb442fa,94.412503389528
08fc1372f,2469.5905186587656
0902b6664,8.82153003797454
0907a14f3,1095.1722642067061
0910c13a3,1432.3082667821775
091a5da01,713.8521894197223
092418816,518.1116358735003
092a37bcf,991.6668031277084
092b32197,243.54336238555587
092b4242a,195.30434525107512
092c46fdd,1816.477710361978
092e6a628,916.9079057100287
092fa68bd,178.8004396954212
0935ab38b,241.93389013863413
093620671,92.31193656072615
0936ce7b4,304.1944745788477
093a35049,756.2751663863888
093cce3a1,521.3892294619128
0940ecf2b,991.2580833156172
09417404f,1050.8261853860904
094636517,314.561161863426
094ba0325,1145.959829280919
094c2c3bf,216.63022232475365
095314294,2669.0069509565974
0955b54fd,297.5868696433334
095cba2c7,893.1535129749859
095de41ba,773.2123751829321
096a97631,542.2854768937661
096c37d99,2463.582950751109
0977caea0,255.7708372915972
097dd9931,429.64450921345986
09807c555,5459.798032073951
0985e2dad,35.970835953055555
09898b12e,305.4683332530555
098b6e1e6,640.0143225332421
099115d38,2141.8685799044806
0993b5aa2,491.6690603840192
0995bd489,159.64353776450437
09a024035,1065.600831512897
09a41530d,752.0560595091935
09acd6b31,812.6869856866687
09af85878,402.80490714159725
09b3b9dfd,294.2036333139451
09b5921e9,1000.5859542645676
09b7cd500,945.0620041910418
09bc86c05,124.64967953212447
09c00211e,206.65985120562067
09c629b05,262.26950861402526
09c7b610e,606.8417408130787
09ca98f7b,362.1514994396404
09cc3f346,258.17752492333335
09d7272ad,3152.843015138279
09d9212f5,1020.1237234685935
09db544ea,1886.9312058995374
09dd22091,931.4233105961442
09e39377f,169.35978236830817
09e64ce2b,558.4364831452783
09e9110e2,4960.042193926693
09eca4557,100.46297997222223
09ef02857,1760.0928017155552
09f31b13e,1151.219972188473
09f514bd9,1235.1820603427734
09f6e29b8,2969.766739599375
09f75d8e1,265.70739427083333
09ffe1d02,106.79604805484347
0a0862717,102.18189986555558
0a0e8c15b,276.46017429159724
0a13e47c3,382.14113535759066
0a140a67e,2332.3541016030977
0a14ac037,802.192473304579
0a1b56e66,2233.9239577142166
0a1b57b57,1543.5718230395655
0a2073b86,82.76736110026043
0a20eaed8,253.64456828326388
0a266921d,3809.990592829931
0a30968a3,916.169447621094
0a38a1059,630.7891410319795
0a3fc490f,603.7965425653841
0a40d8c85,1903.6028958033044
0a4203544,600.911680680346
0a4b42306,712.6280777006174
0a4fc94e5,666.2427031085367
0a536633a,683.1427391108334
0a53af472,411.4501197635462
0a555d688,756.0504796059502
0a5be413e,1721.434947518025
0a6362374,262.097746006643
0a6b9433e,4707.320440073228
0a71e754f,1163.8906471811824
0a76a6cf3,1451.0567689018908
0a7798d2b,1941.5142165167506
0a796c967,209.76281037326387
0a83235b2,1193.0737361062886
0a84451ae,408.15064569000003
0a8746c09,152.68027088040725
0a8bc19f6,1029.0169312065973
0a8ee7520,520.6432495284636
0a8fc6614,891.7418656271478
0a949618f,1801.3609227075563
0a98163c8,648.6773979289911
0a9f9f178,6525.382359266111
0aa2ce4a9,710.8609491343224
0aa767c04,787.3625600056168
0aaf6976a,191.73572267437504
0ab4214b4,1270.605112772461
0ab8ae91b,3233.1175160787047
0aba238d7,1342.014564610833
0abff77fe,1151.6412951767381
0ac279a25,1291.5773140652357
0ac2e7d16,151.2214090655992
0ac3e7992,431.72834868638785
0ac6fe826,1574.0672845291867
0ac71c2c1,220.92400813826384
0ac81fcc4,469.3418023671044
0acb3bf7a,1385.3307668204516
0acd95320,340.3302271009825
0ace65bc4,168.27409081972223
0adca3f66,525.6260270399306
0adebbf21,479.60152998378425
0adfa8a60,1223.4786948828396
0ae5f9681,825.9770385955558
0ae84d311,280.01404275508463
0aebdcbc4,925.7241347527082
0af142ee3,660.7031166122222
0af365e26,256.10103281657837
0af536283,1277.9162075455558
0af685a60,514.759550258264
0afb7e845,184.9676326388889
0b01864e2,2141.0290345763406
0b04b1c7a,1706.6420669877368
0b051c8b3,817.6014312094959
0b0d903f4,1519.2060349512587
0b0f596b5,2412.609969575528
0b110b315,850.6331491715972
0b15f3794,243.98849161104167
0b243ba27,708.2926055608984
0b24f7e7f,474.2623408391315
0b2e2526c,143.78822648638888
0b32cba75,1663.728625335651
0b3763054,619.4117219258025
0b3b23c20,827.2812193827207
0b3deeb66,2233.5904416150925
0b3f851f0,228.8005808573381
0b459b60b,66.53142296104167
0b4a0d698,835.9781841384868
0b4a33baa,3296.18163531616
0b4ac75e9,477.31197704865133
0b4bb9906,355.22969597877955
0b501f1d8,107.76440351523388
0b57ed86a,85.19459572452496
0b59a57ff,407.7087913549306
0b6022baa,1231.7908217484087
0b6064845,329.82117310398485
0b6457bf5,454.8014704820768
0b74e375f,349.2801936093529
0b74f813f,1778.3884141603976
0b807a7dd,2117.299343092262
0b817da84,206.07815148572442
0b819602d,435.10886123822354
0b8614414,310.32399626222224
0b8e1dd80,6202.248472366596
0b90767fa,487.57039925461754
0b942f000,6028.75778836225
0ba16b529,2518.7603766138714
0baab7556,3819.0708362766254
0bc3f09be,2307.8216947873193
0bcae32b7,913.5345669882639
0bcb2c2b5,129.31380780770834
0bd2d5882,9012.008199496093
0bd394ec8,4091.7794872955706
0bd83ba72,151.37991621090396
0bd867d1b,3872.154806162073
0bdd7f7ac,1066.0171751089897
0be09ae87,675.9725063302194
0be5af159,182.59764499689214
0be7a4adf,1518.405977031357
0beacc42e,616.9545544087961
0bf2506a5,535.5256899374999
0bf83cc3e,175.32906421682097
0bf9dfa21,375.47660346468706
0c0214da4,4085.2964857338707
0c0508818,277.70257892333336
0c05a138b,831.643773934465
0c0bae9fb,1513.841333105871
0c17e1f32,66.5290554552608
0c1e8a6f2,805.9540606969595
0c200f7a6,1581.4221324930074
0c2549da5,1435.6931975804664
0c281122e,247.330196361099
0c28877b7,835.9055077743529
0c2e0fc7d,1658.6326168522548
0c3cb3d44,1042.6347100029627
0c3ce1826,666.525930444375
0c3f6001a,460.3264195197222
0c46298f8,457.2562173766666
0c47e700c,1884.6803447687446
0c49c9df2,383.02963208489956
0c4c55b39,231.11019468314092
0c4e78176,747.658210241597
0c5b71bf0,830.359027734375
0c5d5968b,298.3310480330556
0c5dbd29f,345.8777679270133
0c5fe8151,94.62655731555557
0c612e8df,240.25580047684429
0c64363af,47.24874999888888
0c64a0f1b,324.0774416148222
0c6c71a55,1413.8576268391503
0c752844d,1512.0502462447523
0c859ef92,5841.448646808265
0c862b8a3,3606.8833651455557
0c9133a83,170.94440563482593
0ca524fbf,273.56795612911645
0ca52e744,1007.3867704132372
0ca5a506e,528.4268858499306
0caa3437b,192.49180044722024
0cb450c62,1072.121833665251
0cb52145c,488.49613640046294
0cb5ad250,134.69256483109245
0cba1503b,538.4651108736933
0cbe33a44,408.35270674544256
0cc3e27b5,815.1593879822224
0cce7d218,113.18816103329831
0cd614218,864.9143128291898
0cd8ca49f,1860.0440470660417
0cda0894a,539.1561735210571
0cdb80095,88.08162635596176
0cde886ff,1038.632874034288
0cde9b460,6523.430041720379
0ce5d0b5f,193.8213301582639
0ce80622f,463.07939904022857
0ce866a04,2476.3463653393947
0ce98d199,226.39173912344384
0ced977d7,130.63688049289917
0cf645af3,157.1244496437581
0cf709a59,11.759996216597226
0cf7fae9d,107.7636305288889
0d1067e63,392.394411494375
0d116bb3f,353.7501271863889
0d150e90c,227.9327397760417
0d20efa95,434.1527123794367
0d2394669,551.1940254281526
0d25f084f,447.0535760986212
0d25fb291,101.7918302942544
0d305f8c2,268.68828215972223
0d3081480,2014.5853476948632
0d34bfde7,492.1077999822223
0d440b00e,678.599076629579
0d460fe7a,1613.4807810979128
0d47275d4,1509.085297211094
0d4750032,645.9634246443984
0d4b69793,375.6708672881128
0d4c495dd,634.1429634771282
0d4e58071,420.1778435219659
0d4e81870,373.19941665972215
0d508e63a,173.40531693990997
0d551fb5b,4081.9145703325607
0d55c2e2b,734.7314144200164
0d5d436f4,663.2774071365108
0d635d0b4,210.4490356788889
0d653b602,1607.3776174416457
0d6696a32,345.1596470871578
0d6b42991,175.41903455555553
0d6b8efdc,6279.869396999822
0d6cb5b69,483.0870847760417
0d6db9370,257.39208521264584
0d7247d3e,109.04053613461257
0d784a800,272.7506858652374
0d7c5b6f6,73.39735830826389
0d7d16ce1,140.10632929225636
0d7f7a155,675.5605923615394
0d85af6c4,1473.2461320043058
0d873789a,115.53920830270833
0d94f0378,369.2097113582216
0d9cdfbde,1034.8960300231934
0db02527a,1402.8870055144182
0db65104a,74.93496877514026
0dbb0a012,685.274055397823
0dc32d6fd,2377.990766665978
0dca551f0,1038.192212562391
0dd5c500a,650.9942675075987
0de6709ab,228.02215822770836
0deeed2d9,86.77134753305555
0defc5386,1246.2131626952041
0dfa8e172,73.3553248382639
0dfd484a6,2152.1730721644117
0dff88b6f,78.1235839843804
0e0d0a9af,2653.2732524851112
0e107c82f,16.659141179930558
0e12b9baa,311.83541648327656
0e1a2937a,71.92374056592402
0e1a54250,667.0734727790227
0e1b8bb74,1073.7474734855612
0e1f78a77,189.97934455616212
0e23c4abd,192.4325416299306
0e28a90f6,1418.1957696062618
0e2bf402c,806.5369777626886
0e30e8240,233.39594399972222
0e4049f6d,886.8867574676984
0e47fe631,586.4521591352423
0e49c7f19,500.4047346197222
0e49eebb3,3140.0250578825235
0e4cf50f4,240.4276015747475
0e4ef28c9,82.85832310937501
0e52438a0,809.1577892746915
0e56a693b,1258.8609295677086
0e58b35b6,4373.121587159722
0e5d845dc,1079.5986467165972
0e61fe015,562.4042413462815
0e6492f0d,2325.9888981135423
0e6523901,53.62035051555555
0e686a63a,469.16206982437495
0e6b24bc4,442.0283785260417
0e6c32c9f,2198.8734519150476
0e6dd5e23,205.55842584876544
0e6f26f19,808.1921175988889
0e73648e8,835.3313415999304
0e736f310,346.56741801092875
0e783a2e1,775.9946085082639
0e7ca23c9,924.8658804930553
0e80de8ac,165.24643790559884
0e83fbe2a,938.1864792761568
0e8887c13,1455.316705605891
0e88c1c1c,481.8021806486376
0e8a11aaa,929.6439591361046
0e8c2a1aa,4599.93498195005
0e920f96d,104.06434852159725
0e922caab,420.6421496244216
0e98b9e24,346.15887614120646
0e9a2fed4,2051.5230993499886
0e9c1385c,812.4416116509332
0e9eec98f,1078.9582356087305
0ea0beb3c,337.7773753322223
0ea2638e9,440.86526953716407
0ea337520,339.40498097499216
0ea7eaf00,254.28890066666665
0eaa0e3c6,450.42865611793684
0eaa9f888,72.50952759555557
0eab258a9,141.1973851721026
0eade2f7c,529.1054280671295
0eb101936,283.6526982451969
0eb219818,158.87018391852445
0eba510fc,481.3314129045947
0eba8b0ad,768.3657536844138
0ecc1200a,218.69381129972223
0ece28cf0,3214.8971623908155
0ed23a049,2517.6045901860416
0ed8d0f9c,745.5960150249306
0edacb2ed,404.84983331555554
0edb4e3b2,7556.0638693108
0ede86b28,158.29230945821854
0ef640aaf,104.52844145493054
0f012474b,325.659359340063
0f0219fd7,51.827973240366155
0f0f81a37,18.544700931892002
0f1136ad3,1715.2835983832947
0f122f712,5051.295724789929
0f1424059,4637.51278732893
0f15ed6ab,139.09455876533437
0f1a3ce5a,491.46876809484684
0f1d071a8,191.76308922493058
0f24b6cd6,874.9913991530553
0f258665b,72.00440399780274
0f27a7baa,179.96684649254354
0f2879b04,272.8564650530556
0f3434f36,147.90483770659722
0f366f264,616.875396244375
0f38033e1,40.87920946326388
0f3fd67e2,1268.238695382476
0f4291ce6,1064.927119498264
0f544b558,100.87634713584995
0f58e5dd5,43.72760467493055
0f6488260,254.79261279888885
0f6b7b928,749.3430229149305
0f6c2d090,167.3127570015264
0f6f980c9,225.14021097707152
0f78031e4,152.5761379664103
0f78e05ef,2128.353259254361
0f796d3f9,3645.4110838170573
0f80c9dc5,858.1792673733333
0f9697729,249.36916069124953
0f9d7b0f9,523.6231457921582
0f9f0dd0e,1431.8078281545368
0f9fd5688,2774.151314082816
0fa25b7e5,604.8578921520008
0fa39858f,2498.0342566649306
0fa63169f,98.95917538154553
0fa6ba30b,104.97364429070744
0fae8116c,699.6016255168358
0faf7f0ae,53.259177805432095
0fb490c9b,348.80991033305554
0fb548aac,247.12119733222224
0fb6881ae,127.45372417885392
0fc2dc3cb,356.62818680936186
0fcc3cefe,688.9781881825356
0fd1d2d85,1049.2307408220909
0fd5ff08e,356.7852539865659
0fd68ca16,135.83660173580972
0fd78af13,398.2357818003087
0fd9076d7,1948.9330503423996
0fe10670c,188.73650943999994
0fe58286d,556.0339353732638
0fe8ffc8e,163.06209846326388
0fe9d0022,142.37115728993055
0fea56eb9,78.57072794707972
0ff50cbd5,2695.7638172467496
0ff7245bd,3260.907863888888
0ffe99b25,1919.5231931703222
10022add6,429.9191044256685
10050c93f,50.261967421111116
100aed9a3,692.2705703998766
10124968c,2097.965013732996
1020c8f00,540.7829004446279
